onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
16.9447619048,0.214784580499,4,1,9,2,1,0.416848072562,"""4/4""",74,0.457094513885,72.4464180445,5,0,1,G7,A1,#lick
17.3162811791,0.220589569161,4,3,9,3,1,0.390294784581,"""4/4""",72,0.463535773143,73.5965811373,5,0,1,G7,A1,#lick
17.5775056689,0.168344671202,4,3,9,3,3,0.390294784581,"""4/4""",69,0.659345751038,74.1291211948,5,0,1,G7,A1,#lick
18.1580045351,0.174149659864,4,6,10,1,1,0.394965986395,"""4/4""",75,0.144505182021,71.0850599564,6,1,1,F7,A1,#3lick
18.4888888889,0.179954648526,4,6,10,1,6,0.394965986395,"""4/4""",75,0.187161705152,71.6587190476,6,0,1,F7,A1,#3lick
18.7892970522,0.538412698413,4,2,10,2,2,0.421315192744,"""4/4""",75,0.336094652174,72.045112683,6,0,1,F7,A1,#3lick
19.4351020408,0.16253968254,4,2,10,4,1,0.404920634921,"""4/4""",72,-0.00891330808501,70.7322227815,6,0,1,F7,A1,#3lick
19.6789115646,0.348299319728,4,2,10,4,2,0.404920634921,"""4/4""",72,0.0165532864436,65.6038173501,6,0,1,F7,A1,#3lick
20.2245804989,0.226394557823,4,2,11,2,1,0.414557823129,"""4/4""",67,0.579544458441,73.4050111786,6,0,1,C7,A1,lick
20.4741950113,0.11029478458,4,2,11,2,2,0.414557823129,"""4/4""",68,0.694798225876,71.9149847724,6,0,1,C7,A1,lick
20.6135147392,0.185759637188,4,2,11,3,1,0.415646258503,"""4/4""",69,0.485030893657,73.5213673493,6,0,1,C7,A1,lick
20.8631292517,0.16253968254,4,2,11,3,2,0.415646258503,"""4/4""",77,0.10886207475,71.4565991542,6,0,1,C7,A1,lick
21.0314739229,0.203174603175,4,2,11,4,1,0.426825396825,"""4/4""",75,0.0738356188807,70.7488470068,6,0,1,C7,A1,lick
21.2680272109,0.133673469388,4,2,11,4,2,0.426825396825,"""4/4""",76,-0.0307076515048,69.1279961858,6,0,1,C7,A1,lick
21.462244898,0.147959183673,4,1,12,1,1,0.399954648526,"""4/4""",72,0.309325680032,69.6398104813,6,0,1,G7,A1,lick
21.7977324263,0.0464399092971,4,4,12,2,1,0.421927437642,"""4/4""",65,0.174241752397,59.0163539343,6,0,1,G7,A1,lick
21.8591836735,0.0877551020408,4,4,12,2,2,0.421927437642,"""4/4""",67,1.06692233212,73.3933598441,6,0,1,G7,A1,lick
22.1576417234,0.19156462585,4,4,12,2,4,0.421927437642,"""4/4""",67,0.607162176882,74.1510908663,6,0,1,G7,A1,lick
22.5523809524,0.336689342404,4,4,12,3,4,0.391065759637,"""4/4""",72,-0.153805333284,64.7367346547,6,0,1,G7,A1,lick
